Service_name,Service_url,Main_Services,Other_Services,Serving,Phone_Number,Website,Location_Address,Location_URL_Map,Eligibility,Availability,Description,Languages,Cost,Google_Review,Facebook_URL,Twitter_URL,Coverage,Latitude,Longitude,Zipcode,24hour,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Behavioral Health Services,https://www.auntbertha.com//lestonnac-free-clinic--riverside-ca--behavioral-health-services/4692437053472768?postal=92507,"['counseling', 'mental health care', 'family counseling', 'individual counseling']",,"['adults 18+', 'individuals', 'families', 'low-income', 'uninsured', 'depression', 'all mental health']",714-633-4600,https://www.lestonnacfreeclinic.org/ancillary-services,"7025 Brockton Avenue, Riverside, CA 92506","https://www.google.com/maps/?q=7025+Brockton+Avenue,+Riverside,+CA+92506/","['Must be a low-income or uninsured resident of Southern California.', 'This program helps people with income at or below 200% of federal poverty guidelines.']",available,"The Lestonnac Free Clinic provides mental health services for low-income families who need high quality, affordable marriage and family behavioral health care.This program provides:- Marriage and family therapy- Psychiatry servicesAll patients are screened bi-annually to ensure immediate assistance is provided to patients in need.","['English', 'Spanish']",Free,True,https://www.facebook.com/LestonnacFreeClinic/,https://www.twitter.com/@Lestonnac,"This program covers residents of the following counties: Los Angeles County, CA, Orange County, CA, Riverside County, CA and San Bernardino County, CA.",33.945826,-117.397374,92506.0,False,Closed,Closed,Closed,Closed,Closed,9:00 AM - 12:00 PM  PST,Closed
Applied Behavior Analysis (ABA) / Behavioral Therapy Center Based,https://www.auntbertha.com//360-behavioral-health--riverside-ca--applied-behavior-analysis-%2528aba%2529---behavioral-therapy-center-based/6271428350705664?postal=92507,"['specialized therapy', 'mental health care']","['individual counseling', 'mental health evaluation', 'one-on-one support']","['all ages', 'autism', 'benefit recipients']",833-227-3454,https://360behavioralhealth.com/service/aba-center-based/,"5005 Canyon Crest Drive, Riverside, CA 92507","https://www.google.com/maps/?q=5005+Canyon+Crest+Drive,+Riverside,+CA+92507/",['Must have Medicare or Medicaid.'],available,"360 Behavioral Health provides center-based ABA / Behavioral Therapy services for individuals impacted by autism or other conditions that interfere with daily living. Our program is delivered at one of our behavioral health treatment centers, and it is designed to increase language and communication, improve attention and focus, and decrease problem behaviors.This program provides:- ABA Therapy in a center-based setting360 Behavioral Health accepts Medicare and Medicaid for services. Please contact us for services or for additional information.",['English'],Reduced Cost,True,https://www.facebook.com/360-Behavioral-Health-538960049852066/,,"This program covers residents of the following counties: Kern County, CA, Los Angeles County, CA, Orange County, CA, Riverside County, CA and Santa Barbara County, CA.",33.9595458,-117.3314856,92507.0,False,Closed,Closed,Closed,Closed,Closed,Closed,Closed
Adult Mental Health Care,https://www.auntbertha.com//riverside-university-health-system---behavioral-health-%2528ruhs-bh%2529--riverside-ca--adult-mental-health-care/6690755760619520?postal=92507,"['psychiatric emergency services', 'outpatient treatment', 'mental health care', 'mental health evaluation', 'one-on-one support']","['navigating the system', 'case management']","['adults 18+', 'individuals', 'homeless', 'near homeless', 'limited english', 'in crisis', 'all mental health', 'dual diagnosis']",951-358-4705,https://www.rcdmh.org/Adult-services,"769 Blaine Street, Riverside, CA 92507","https://www.google.com/maps/?q=769+Blaine+Street,+Riverside,+CA+92507/",['This program serves adults suffering from severe and persistent mental health problems.'],available,Riverside County Department of Mental Health Adult Mental Health Clinic provides services to adult individuals suffering from severe and persistent mental health problems.This program provides:- Crisis intervention- Psychiatric assessments- Recovery management- Medication services- Case management- Dual-diagnosis treatment,"['Arabic', 'English', 'Russian', 'Spanish']",Reduced Cost,True,https://www.facebook.com/RUHSbh/,https://www.twitter.com/@ruhsbh,"This program covers residents of the following counties: Riverside County, CA.",33.983108,-117.3286045,92507.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Full Service Partnership (FSP),https://www.auntbertha.com//riverside-university-health-system---behavioral-health-%2528ruhs-bh%2529--riverside-ca--full-service-partnership-%2528fsp%2529/4780260991434752?postal=92507,"['outpatient treatment', 'mental health care', 'support network']",,"['adults', 'young adults', 'teens', 'seniors', 'criminal justice history', 'homeless', 'near homeless', 'low-income', 'uninsured', 'underinsured', 'all mental health']",951-358-4100,https://www.rcdmh.org/Children-Services/fsp,"771 Blaine Street, Riverside, CA 92507","https://www.google.com/maps/?q=771+Blaine+Street,+Riverside,+CA+92507/","['This program helps people who are older than 15 years old', 'Must have a serious mental health diagnosis.', 'Must be homeless, at risk of homelessness, and/or have experienced numerous psychiatric hospitalizations or incarcerations related to your mental health disorder.', 'Must be referred directly by RCDMH staff.']",available,"Full Service Partnership programs provide intensive wellness and recovery based services for previously un-served or underserved individuals who carry a serious mental health diagnosis and who are also homeless, at risk of homelessness, and/or have experienced numerous psychiatric hospitalizations or incarcerations related to their mental health disorder. This program provides: - Intensive mental health wellness - Substance abuse recovery servicesRUHS-BH offers Adult FSP programs for adults ages 26-59 and Transition Age Youth (TAY) FSP programs for youth ages 16-18 and 18-25. All of RCDMH’s FSP Programs require a direct referral by RCDMH staff.",['English'],Reduced Cost,True,https://www.facebook.com/RUHSbh/,https://www.twitter.com/@RUHSbh,"This program covers residents of the following counties: Riverside County, CA.",33.9834829,-117.3277288,92507.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Psychiatric Services,https://www.auntbertha.com//kaiser-permanente-thrive---riverside--riverside-ca--psychiatric-services/6320912576806912?postal=92507,"['mental health care', 'medications for mental health', 'mental health evaluation', 'understand mental health']",,"['all ages', 'individuals', 'families', 'with children', 'benefit recipients', 'low-income', 'all mental health']",951-248-4000,https://healthy.kaiserpermanente.org/southern-california/facilities/Canyon-Crest-Mental-Health-Offices-100156,"5225 Canyon Crest Drive, Riverside, CA 92507","https://www.google.com/maps/?q=5225+Canyon+Crest+Drive,+Riverside,+CA+92507/","['Must have Medicaid/MediCal.', 'Must have Medicare.', 'Must be a member of Kaiser Health Services.']",available,"Kaiser Permanente Thrive offers psychiatric services to children, adolescents, and adults who are facing depression, anxiety, or other mental health concerns. Our experienced, compassionate specialists help each patient find the treatment options that will work best for their unique situation.Services include:- Mental Health Treatment","['English', 'Spanish']",Reduced Cost,True,https://www.facebook.com/kpthrive,https://www.twitter.com/@kpgreatersac,"This program covers residents of the following counties: Riverside County, CA.",33.9564166,-117.3312868,92507.0,False,7:00 AM - 9:00 PM  PST,7:00 AM - 9:00 PM  PST,7:00 AM - 7:00 PM  PST,7:00 AM - 9:00 PM  PST,7:00 AM - 5:00 PM  PST,Closed,Closed
Substance Abuse Outpatient Treatment,https://www.auntbertha.com//riverside-university-health-system---behavioral-health-%2528ruhs-bh%2529--riverside-ca--substance-abuse-outpatient-treatment/5115786232463360?postal=92507,"['addiction & recovery', 'outpatient treatment', 'substance abuse counseling']",,"['adults 18+', 'pregnant', 'individuals', 'low-income', 'uninsured', 'limited english', 'substance dependency']",800-499-3008,https://www.rcdmh.org/Substance-Use-Services,"2085 Rustin Avenue, Riverside, CA 92507","https://www.google.com/maps/?q=2085+Rustin+Avenue,+Riverside,+CA+92507/",['This program serves individuals with substance dependency.'],available,Substance Abuse Outpatient Treatment provides individuals with a treatment program consisting of individual and group sessions based on an individualized treatment plan designed by the individual and their treatment team. This program provides:- Outpatient substance use treatment Specific services include:- Individual counseling- Group counselingA sliding scale is available for those who are uninsured. Please reach out to the Assessment and Appointment line to requests services.,"['American Sign Language', 'English', 'Interpretation Services Available', 'Spanish']",Sliding Scale,True,https://www.facebook.com/RUHSbh/,https://www.twitter.com/@RUHSbh,"This program covers residents of the following counties: Riverside County, CA.",33.9931066,-117.33649,92507.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Recovery Services,https://www.auntbertha.com//riverside-university-health-system---behavioral-health-%2528ruhs-bh%2529--riverside-ca--recovery-services/6380535633018880?postal=92507,"['addiction & recovery', 'substance abuse counseling', 'navigating the system', 'support network', 'support groups', 'more education', 'skills & training', 'daily life skills', 'help find work']",,"['adults 18+', 'individuals', 'uninsured', 'limited english', 'substance dependency']",800-499-3008,https://www.rcdmh.org/Substance-Use-Services,"2085 Rustin Avenue, Riverside, CA 92507","https://www.google.com/maps/?q=2085+Rustin+Avenue,+Riverside,+CA+92507/",['This program serves individuals with substance dependency.'],available,"Recovery Services are offered to consumers who have been discharged from primary residential or outpatient substance abuse treatment. Consumers continue to reorient their behavior to the ongoing reality of a pro-social, sober lifestyle. Individuals will develop the skills to maintain sobriety and begin work on remediating various areas of their lives.This program provides:- Outpatient Counseling: individual or group counseling- Recovery Monitoring: recovery coaching and monitoring via telephone/telehealth.- Substance Abuse Assistance: Peer-to-peer services and relapse prevention.- Support for Education and Job Skills: linkages to life skills, employment services, job training, and education services.- Family Support: linkages to childcare, parent education, child development support services, and family/marriage education.- Support Groups: linkages to self-help and faith-based support.- Ancillary Services: linkages to housing assistance, transportation, case management, and individual services coordination.","['American Sign Language', 'English', 'Interpretation Services Available', 'Spanish']",Sliding Scale,True,https://www.facebook.com/RUHSbh/,https://www.twitter.com/@RUHSbh,"This program covers residents of the following counties: Riverside County, CA.",33.9931066,-117.33649,92507.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Behavioral Health - University Community Health Center,https://www.auntbertha.com//community-health-systems%252C-inc--riverside-ca--behavioral-health---university-community-health-center/5801580886753280?postal=92507,['mental health care'],,"['anyone in need', 'adults', 'young adults', 'teens', 'seniors', 'homeless', 'benefit recipients', 'uninsured', 'underinsured', 'all mental health']",951-224-8220,http://www.chsica.org/bh/,"2933 University Avenue, Riverside, CA 92507","https://www.google.com/maps/?q=2933+University+Avenue,+Riverside,+CA+92507/",[],available,"Fallbrook Family Health Center offers Behavioral Health services that address the needs of the total individual - body, mind and spirit. Behavioral health issues can affect your daily life in many profound ways. 

We understand that every person is different, so we offer personalized care for your needs. Our services can include: 

- Treatment 
- Teen Counseling 
- Psychiatry 

Services are offered to the neediest in each community - the un-insured and under-insured, the working poor, those with limited ability to pay, the homeless, and the indigent. Services are provided at discounted (sliding fee scale) rates for those who qualify based on gross annual income and family size. Medi-Cal and Medicare are also accepted.",['English'],Sliding Scale,True,https://www.facebook.com/pages/Community-Health-Systems-Inc/142872282438288,https://www.twitter.com/@chsi_clinics,"This program covers residents of the following counties: Riverside County, CA.",33.9778553,-117.3649986,92507.0,False,8:00 AM - 5:30 PM  PST,8:00 AM - 5:30 PM  PST,8:00 AM - 5:30 PM  PST,8:00 AM - 5:30 PM  PST,8:00 AM - 5:30 PM  PST,Closed,Closed
Behavioral Health,https://www.auntbertha.com//neighborhood-healthcare--riverside-ca--behavioral-health/6466566526992384?postal=92507,"['addiction & recovery', 'medications for addiction', 'mental health care', 'counseling', 'medications for mental health', 'mental health evaluation', 'virtual support']",,"['anyone in need', 'all ages', 'individuals', 'families', 'benefit recipients', 'low-income', 'uninsured', 'all mental health', 'substance dependency']",833-867-4642,https://www.nhcare.org/health-services/behavioral/,"4371 Latham Street, Riverside, CA 92501","https://www.google.com/maps/?q=4371+Latham+Street,+Riverside,+CA+92501/",['Anyone can access this program.'],available,"Neighborhood provides integrated behavioral health services in each of their primary care clinics. The behavioral health services include a range of treatments for individuals with behavioral health disorders including substance use disorders.This program provides:- Counseling and therapy - Psychiatry - Tele-psychiatry - Medication Assisted Treatment Program Neighborhood Healthcare is a Federally Qualified Health Center (FQHC) that delivers affordable care to uninsured and underinsured patients on a sliding fee scale. Neighborhood Healthcare also accepts most insurance plans, including Medi-Cal and Medicare.","['American Sign Language', 'English', 'Interpretation Services Available', 'Spanish']",Sliding Scale,True,https://www.facebook.com/NeighborhoodHealthcare,,"This program covers residents of the following counties: Riverside County, CA and San Bernardino County, CA.",34.0027959,-117.3749397,92501.0,False,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,Closed,Closed
Permanent Supportive/Rapid Re-Housing,https://www.auntbertha.com//lutheran-social-services-of-southern-california-%2528lsssc%2529--riverside-ca--permanent-supportive-rapid-re-housing/5929113038356480?postal=92507,"['help pay for housing', 'help find housing', 'short-term housing', 'help pay for healthcare', 'medical care', 'mental health care', 'financial education', 'more education', 'help find work']",,"['anyone in need', 'all ages', 'homeless', 'near homeless', 'benefit recipients', 'low-income']",951-689-8447,https://www.lsssc.org/transitional-services/,"6857 Indiana Avenue, Riverside, CA 92506","https://www.google.com/maps/?q=6857+Indiana+Avenue,+Riverside,+CA+92506/",[],available,Lutheran Social Services of Southern California (LSSSC) offers transitional housing and support services to help individuals and families lead more stable lives.This program provides:- Low-barrier affordable housing- Health care- Supportive services,"['English', 'Spanish']",Free,True,https://www.facebook.com/LSSSouthernCalifornia/,,"This program covers residents of the following counties: Los Angeles County, CA, Riverside County, CA, San Bernardino County, CA and Ventura County, CA.",33.9427601,-117.3930643,92506.0,False,9:00 AM - 4:30 PM  PST,9:00 AM - 4:30 PM  PST,9:00 AM - 4:30 PM  PST,9:00 AM - 4:30 PM  PST,9:00 AM - 4:30 PM  PST,Closed,Closed
Transitional Age Youth Full-Service Partnership Program,https://www.auntbertha.com//riverside-university-health-system---behavioral-health-%2528ruhs-bh%2529--riverside-ca--transitional-age-youth-full-service-partnership-program/6514222997569536?postal=92507,"['addiction & recovery', 'substance abuse counseling', 'counseling', 'mental health care', 'group therapy', 'family counseling', 'individual counseling', 'medications for mental health', 'case management', 'support network', 'one-on-one support', 'peer support']",,"['young adults', 'teens', 'criminal justice history', 'homeless', 'near homeless', 'benefit recipients', 'all mental health', 'substance dependency', 'dual diagnosis']",,https://www.rcdmh.org/FSP,"2085 Rustin Avenue, Riverside, CA 92507","https://www.google.com/maps/?q=2085+Rustin+Avenue,+Riverside,+CA+92507/","['This program helps people who are 16 to 26 years old.', 'Must have a referral from the RCDMH staff.']",available,Riverside County Department of Mental Health Full Service Partnership-Behavioral Health program for youth 16-25 for individuals that are referred through the CARES line. TAY provides intense case management for youth struggling with moderate to severe mental health/substance abuse challenges.This program provides:- Therapy- Medication services- Peer support services- Group services- One-on-one services- Family support services,['English'],Reduced Cost,True,https://www.facebook.com/RivCoNow/,https://www.twitter.com/@rivconow,"This program covers residents of the following counties: Riverside County, CA.",33.9934762,-117.3361107,92507.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Behavioral Health Services,https://www.auntbertha.com//dap-health--riverside-ca--behavioral-health-services/5609758372659200?postal=92507,"['outpatient treatment', 'counseling', 'mental health care', 'mental health evaluation']",,"['all ages', 'lgbtqia+', 'individuals', 'benefit recipients', 'low-income', 'uninsured', 'limited english', 'all mental health']",855-436-1234,https://www.borregohealth.org/behavioral-health,"1970 University Avenue, Riverside, CA 92507","https://www.google.com/maps/?q=1970+University+Avenue,+Riverside,+CA+92507/",['Must meet income requirements to qualify for sliding scale discount.'],available,"DAP brings a collaborative team approach to behavioral health and mental health therapy sessions for people of all ages. This program provides:- Children, adolescent, and adult treatment plans- Telemedicine appointments- Individual counseling - Eating disorder recovery- Pediatric behavioral healthBorrego Health offers treatment for a wide range of behavioral health conditions, including: - Anxiety disorders- Behavior disorders- Bipolar disorder- Chronic pain - Dementia- Depression- Eating disorders - Schizophrenia DAP serves all patients regardless of insurance status or ability to pay. A sliding fee scale is available for low-income and uninsured patients.","['English', 'Spanish']",Sliding Scale,True,https://www.facebook.com/borregohealth/?ref=aymt_homepage_panel,,"This program covers residents of the following counties: Riverside County, CA and San Diego County, CA.",33.975288,-117.3545437,92507.0,False,8:00 AM - 8:00 PM  PST,8:00 AM - 8:00 PM  PST,8:00 AM - 8:00 PM  PST,8:00 AM - 8:00 PM  PST,8:00 AM - 8:00 PM  PST,8:00 AM - 12:00 PM  PST,Closed
Behavioral Health - Magnolia Community Health Center,https://www.auntbertha.com//community-health-systems%252C-inc--riverside-ca--behavioral-health---magnolia-community-health-center/6682030459060224?postal=92507,['mental health care'],,"['anyone in need', 'adults', 'young adults', 'teens', 'seniors', 'homeless', 'benefit recipients', 'low-income', 'uninsured', 'underinsured', 'all mental health']",951-373-5620,http://www.chsica.org/magnolia.htm,"9380 Magnolia Avenue, Riverside, CA 92503","https://www.google.com/maps/?q=9380+Magnolia+Avenue,+Riverside,+CA+92503/",[],available,"Magnolia Community Health Center offers Behavioral Health services that address the needs of the total individual - body, mind and spirit. Behavioral health issues can affect your daily life in many profound ways. We understand that every person is different, so we offer personalized care for your needs. Our services can include: - Treatment - Teen Counseling - Psychiatry Services are offered to the neediest in each community - the un-insured and under-insured, the working poor, those with limited ability to pay, the homeless, and the indigent. Services are provided at discounted (sliding fee scale) rates for those who qualify based on gross annual income and family size. Medi-Cal and Medicare are also accepted.",['English'],Reduced Cost,True,https://www.facebook.com/pages/Community-Health-Systems-Inc/142872282438288,https://www.twitter.com/@chsi_clinics,"This program covers residents of the following counties: Riverside County, CA.",33.921318,-117.4441218,92503.0,False,8:00 AM - 5:30 PM  PST,8:00 AM - 5:30 PM  PST,8:00 AM - 5:30 PM  PST,8:00 AM - 5:30 PM  PST,8:00 AM - 5:30 PM  PST,Closed,Closed
Disaster Relief And Recovery,https://www.auntbertha.com//american-red-cross-southern-california-region--colton-ca--disaster-relief-and-recovery/5397373352411136?postal=92507,"['disaster response', 'emergency food', 'temporary shelter', 'psychiatric emergency services', 'help find housing', 'medical care', 'mental health care', 'financial assistance', 'disaster preparedness & response']","['psychiatric emergency services', 'mental health care']","['all ages', 'limited english', 'domestic violence survivors', 'natural disaster survivors', 'in crisis']",888-831-0031,https://www.redcross.org/local/california/southern-california.html,"6235 South Riverside Avenue, Colton, CA 92507","https://www.google.com/maps/?q=6235+South+Riverside+Avenue,+Colton,+CA+92507/",[],available,"The American Red Cross Disaster Relief and Recovery program provides emergency aid, advice, and assistance to help those recovering from a disaster.This program provides:- Temporary shelter/housing - Mental Health Assistance- Financial Assistance- Health Services- Disaster-related assistance","['English', 'Spanish']",Free,True,https://www.facebook.com/redcross,https://www.twitter.com/@redcross,"This program covers residents of the following counties: Imperial County, CA, Orange County, CA, Riverside County, CA, San Bernardino County, CA and San Diego County, CA.",34.0209513,-117.3635299,92507.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Mental Health Services,https://www.auntbertha.com//transgender-health-and-wellness-center-%2528th%2526wc%2529--riverside-ca--mental-health-services/6098361049546752?postal=92507,"['counseling', 'mental health care', 'individual counseling', 'support groups']",['help find housing'],"['all ages', 'lgbtqia+', 'transgender or non-binary', 'individuals', 'families']",760-202-4308,https://www.trans.health/mental-health-services,"6700 Indiana Avenue, Riverside, CA 92506","https://www.google.com/maps/?q=6700+Indiana+Avenue,+Riverside,+CA+92506/",['This program serves transgender and gender non-conforming individuals.'],available,"The Transgender Health and Wellness Center offers comprehensive counseling and mental health services to support people's emotional and physical well-being. The Transgender Health and Wellness Center is committed to providing these services in an affirming way.

This program provides: 

- Individual counseling 
- Support groups",['English'],Free,True,https://www.facebook.com/TransHealthAndWellnessCenter,,"This program covers residents of the following counties: Riverside County, CA, San Bernardino County, CA and San Diego County, CA.",33.9437331,-117.3902454,92506.0,False,10:00 AM - 5:00 PM  PST,10:00 AM - 5:00 PM  PST,10:00 AM - 5:00 PM  PST,10:00 AM - 5:00 PM  PST,10:00 AM - 5:00 PM  PST,Closed,Closed
Counseling Services,https://www.auntbertha.com//central-counseling-services-education-%2526-wellness--riverside-ca--counseling-services/6706997427830784?postal=92507,['mental health care'],,"['adults', 'young adults', 'teens', 'children', 'seniors', 'low-income', 'uninsured']",951-742-7435,https://www.wellnessccs.org/,"6840 Indiana Avenue, Riverside, CA 92506","https://www.google.com/maps/?q=6840+Indiana+Avenue,+Riverside,+CA+92506/","['This program serves low-income and uninsured children and adults who are seeking mental health services.', 'Must meet income requirements']",available,"Central Counseling Services Education & Wellness' Counseling Services help people learn how to deal more effectively with situations in their lives such as depression, addiction and substance abuse, stress, problems with self- esteem, grief, issues related to mental and emotional health, and relational problems.

This program provides:

- Individual counseling for children
- Individual counseling for adults",['English'],Sliding Scale,True,,,"This program covers residents of the following counties: Riverside County, CA.",33.9422938,-117.3923557,92506.0,False,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,Closed
Interactive Counseling Program,https://www.auntbertha.com//solid-ground-wellness--riverside-ca--interactive-counseling-program/5525804189220864?postal=92507,"['daily life skills', 'counseling', 'anger management', 'family counseling']","['parenting education', 'one-on-one support']","['adults', 'young adults', 'teens', 'single parent', 'benefit recipients', 'parents', 'all mental health']",951-224-9940,https://solidgroundwellness.com,"6860 Brockton Avenue, Riverside, CA 92506","https://www.google.com/maps/?q=6860+Brockton+Avenue,+Riverside,+CA+92506/",['This program serves teens and young adults.'],available,Solid Ground’s Interactive Counseling program for teens and young adults works along side the need of the teen and the parent in order to develop successful outcomes. Every teen/young adult is assessed and given a customized plan on how to accomplish life’s struggles.This program provides:- Education on how to have healthy relationships- Develop life-skills such as effective communication- Anger/stress management- Emotional regulation and self confidence in their abilitiesOur hands-on staff will be there through the journey to support you and your teen. This program is covered by Riverside County Medi-Cal.,['English'],Sliding Scale,True,https://www.facebook.com/solidground.riverside/,,"This program covers residents of the following cities: Riverside, CA.",33.9490793,-117.3963029,92506.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Substance Abuse Program,https://www.auntbertha.com//solid-ground-wellness--riverside-ca--substance-abuse-program/5283660107087872?postal=92507,"['addiction & recovery', 'outpatient treatment', 'substance abuse counseling']",['support network'],"['adults', 'young adults', 'teens', 'benefit recipients', 'substance dependency', 'alcohol dependency']",951-224-9940,https://solidgroundwellness.com/adult-substance/,"6860 Brockton Avenue, Riverside, CA 92506","https://www.google.com/maps/?q=6860+Brockton+Avenue,+Riverside,+CA+92506/",['Must have Riverside County Medi-Cal.'],available,The Outpatient Substance Abuse Treatment program provides a combination of individual and group experiences that are used to regulate emotions without the use of alcohol or illicit drugs; this is key for a successful outcome. This program provides:- Outpatient treatmentThis program is covered by Riverside County Medi-Cal.,['English'],Reduced Cost,True,https://www.facebook.com/solidground.riverside/,,"This program covers residents of the following counties: Riverside County, CA.",33.9490793,-117.3963029,92506.0,False,8:00 AM - 9:00 PM  PST,8:00 AM - 9:00 PM  PST,8:00 AM - 9:00 PM  PST,8:00 AM - 9:00 PM  PST,8:00 AM - 9:00 PM  PST,Closed,Closed
Inland Empire Autism Assessment Center of Excellence,https://www.auntbertha.com//inland-empire-autism-assessment-center-of-excellence--riverside-ca--inland-empire-autism-assessment-center-of-excellence/6652420787273728?postal=92507,"['understand mental health', 'mental health evaluation']",,"['young adults', 'teens', 'infants', 'children', 'autism', 'underinsured']",909-799-3777,https://www.autismassessment4ie.org/services/,"19314 Jesse Lane, Riverside, CA 92508","https://www.google.com/maps/?q=19314+Jesse+Lane,+Riverside,+CA+92508/",['This program helps people who are younger than 21 years old'],available,"The Autism Assessment Center is an evaluation-only center that provides a singular solution to a multi‐specialty evaluation process. Our transdisciplinary team of professionals include pediatric neurologists, general pediatricians, clinical psychologists, neurodevelopmental psychologists, educational psychologists, speech and language pathologists, occupational therapists, geneticists, behavioral health professionals, licensed social workers and MFTs, evaluation coordinators, and paraprofessional staff.

Services provided: 

- Evaluation for neurodevelopmental disorders such as Autism Spectrum Disorder
- Diagnosis

We see patients from birth until their 21st birthday. The evaluation will be a combination of parent/caregiver and child interview, observation, and play. Questions will pertain to family, parent, and child medical history, developmental milestones, cognitive functioning, behavior, communication and socialization, daily activities, home environment, education, mental health, and childhood adverse experiences. We ask that parents bring with them all pertinent information relating to their child’s health and current functional status, which may include reports from doctors, psychologists, and social workers, screening results, school paperwork and individualized education plans (IEPs), and documentation regarding any previous diagnoses.",['English'],Reduced Cost,True,https://www.facebook.com/inlandempireautismasssessmentcenter/,,"This program covers residents of the following counties: Riverside County, CA and San Bernardino County, CA.",33.905295,-117.326946,92508.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Counseling,https://www.auntbertha.com//life-source-solutions--riverside-ca--counseling/5135826975588352?postal=92507,"['mental health care', 'counseling', 'family counseling', 'individual counseling']",,"['anyone in need', 'adults', 'young adults', 'teens', 'infants', 'children', 'seniors', 'low-income', 'uninsured', 'all mental health']",951-640-1375,https://www.affordablecounselingservices.org/services,"7177 Brockton Avenue, Riverside, CA 92506","https://www.google.com/maps/?q=7177+Brockton+Avenue,+Riverside,+CA+92506/",['Anyone can access this program.'],available,"Life Source Solutions offers supportive and confidential individual, family and couples counseling options for a variety of life issues. Counselors are available to help clients discover greater levels of communication, respect and peace within themselves and their family systems. This program provides: - Individual counseling- Family counseling- Couples counselingCounseling sessions at Life Source are provided on a sliding scale basis, with a minimum of $30 per 50 minute session. Victims of Crime Compensation is accepted. Please note that because affordable counseling rates are offered, insurance is not accepted.",['English'],Sliding Scale,True,https://www.facebook.com/LifeSourceInstitute/,,"This program covers residents of the following counties: Riverside County, CA.",33.9429216,-117.3951096,92506.0,False,9:00 AM - 8:00 PM  PST,9:00 AM - 8:00 PM  PST,9:00 AM - 8:00 PM  PST,9:00 AM - 8:00 PM  PST,9:00 AM - 8:00 PM  PST,Closed,Closed
Rehab for Men,https://www.auntbertha.com//whiteside-manor--riverside-ca--rehab-for-men/6423774324850688?postal=92507,"['addiction & recovery', 'detox', 'residential treatment', 'health education', 'parenting education', 'specialized therapy', 'anger management']",,"['substance dependency', 'young adults', 'adults', 'seniors', 'male']",800-300-7326,http://www.whitesidemanor.com,"2743 Orange St, Riverside, CA 92501","https://www.google.com/maps/?q=2743+Orange+St,+Riverside,+CA+92501/",[],Not specified,"Rehab for Men provides comprehensive addiction treatment services for all aspects of drug and alcohol recovery. Beginning with non-acute detoxification, the residential program offers thirty, sixty, and up to ninety days of primary treatment. In addition, partial intensive outpatient programs are offered.",['English'],Reduced Cost,False,,https://www.twitter.com/@whitesidemanor,"This program covers residents of the following counties: Riverside County, CA.",33.9912523,-117.3670765,92501.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
